date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2025-07-03 00:00:00-04:00,80.72660474226656,81.62058862867124,80.58754142420166,81.29279327392578,7450100,0.0,0.0,XLU,Utilities,150,0.0
2025-07-07 00:00:00-04:00,81.11400399764986,81.52125869205643,80.94513490154719,81.46166229248047,10107800,0.0,0.0,XLU,Utilities,150,0.0
2025-07-08 00:00:00-04:00,80.8954702863751,80.8954702863751,79.8127544108324,80.59747314453125,22144900,0.0,0.0,XLU,Utilities,150,0.0
2025-07-09 00:00:00-04:00,80.91533364792205,81.51132035633593,80.34914513817154,81.3523941040039,20115200,0.0,0.0,XLU,Utilities,150,0.0
2025-07-10 00:00:00-04:00,81.0742688127083,82.17684765168882,80.82594038191777,82.01791381835938,14537000,0.0,0.0,XLU,Utilities,150,0.0
2025-07-11 00:00:00-04:00,81.36232942508894,82.21657224149182,81.13386393785855,81.89871215820312,11099900,0.0,0.0,XLU,Utilities,150,0.0
2025-07-14 00:00:00-04:00,81.83911734704616,82.4947080443758,81.39212920132671,82.22650909423828,11941700,0.0,0.0,XLU,Utilities,150,0.0
2025-07-15 00:00:00-04:00,82.2165711891772,82.2165711891772,81.03453304559213,81.44178771972656,13126500,0.0,0.0,XLU,Utilities,150,0.0
2025-07-16 00:00:00-04:00,81.49145686539327,81.80931694628914,80.84580144465357,81.48152160644531,11312500,0.0,0.0,XLU,Utilities,150,0.0
2025-07-17 00:00:00-04:00,81.43186027829745,82.06758043860457,81.30272464742183,81.81925201416016,9878500,0.0,0.0,XLU,Utilities,150,0.0
2025-07-18 00:00:00-04:00,82.08744647715992,83.47808722222655,81.97818136000866,83.19002532958984,14313700,0.0,0.0,XLU,Utilities,150,0.0
2025-07-21 00:00:00-04:00,83.39861740918704,83.96480591550385,83.13042604446102,83.45821380615234,9947800,0.0,0.0,XLU,Utilities,150,0.0
2025-07-22 00:00:00-04:00,83.77607906088369,84.53099964205379,83.54762113948678,84.48133850097656,11759100,0.0,0.0,XLU,Utilities,150,0.0
2025-07-23 00:00:00-04:00,85.23625242090701,85.44484740379403,83.50788857814116,83.84561920166016,20166500,0.0,0.0,XLU,Utilities,150,0.0
2025-07-24 00:00:00-04:00,83.95487366935903,84.1336704450534,83.51782077862578,83.7363510131836,11068800,0.0,0.0,XLU,Utilities,150,0.0
2025-07-25 00:00:00-04:00,83.86547753432933,84.04427430674822,83.54761744762709,83.95487213134766,8160200,0.0,0.0,XLU,Utilities,150,0.0
2025-07-28 00:00:00-04:00,83.94494645118218,83.9648093915322,82.85230285075218,83.06089782714844,11206800,0.0,0.0,XLU,Utilities,150,0.0
2025-07-29 00:00:00-04:00,83.37876038349332,84.06414173235302,83.19996360153368,84.01448059082031,9197700,0.0,0.0,XLU,Utilities,150,0.0
2025-07-30 00:00:00-04:00,84.262802314306,85.39517931695755,84.18333540013136,84.6402587890625,13712200,0.0,0.0,XLU,Utilities,150,0.0
2025-07-31 00:00:00-04:00,84.38199614791057,85.22631885926107,84.3124644917457,85.09718322753906,15089800,0.0,0.0,XLU,Utilities,150,0.0
2025-08-01 00:00:00-04:00,84.99785287424066,85.68324175126158,84.34226977401457,85.226318359375,17926000,0.0,0.0,XLU,Utilities,150,0.0
2025-08-04 00:00:00-04:00,85.64350908618641,86.97454581681495,85.464712315674,86.73615264892578,12865400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-05 00:00:00-04:00,86.76595054692717,87.08381062913857,85.55410661525178,85.81237030029297,10727200,0.0,0.0,XLU,Utilities,150,0.0
2025-08-06 00:00:00-04:00,85.94149978450122,85.97130556196471,84.97799184121818,85.04752349853516,11510300,0.0,0.0,XLU,Utilities,150,0.0
2025-08-07 00:00:00-04:00,84.769389572101,86.20969901899095,84.61046331701311,85.97130584716797,12851400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-08 00:00:00-04:00,86.2096969880759,86.36862323941983,85.39518005668522,85.60377502441406,9222600,0.0,0.0,XLU,Utilities,150,0.0
2025-08-11 00:00:00-04:00,85.82230815569163,85.88190455466483,84.918389019892,85.33558654785156,9774400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-12 00:00:00-04:00,85.61371514070478,85.72298026024512,84.93826148281111,85.70310974121094,10378400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-13 00:00:00-04:00,85.82230641687636,85.95143447149621,85.09718407107017,85.89183807373047,11212700,0.0,0.0,XLU,Utilities,150,0.0
2025-08-14 00:00:00-04:00,85.57397929278888,85.83224298434764,85.20645048473918,85.29585266113281,9373900,0.0,0.0,XLU,Utilities,150,0.0
2025-08-15 00:00:00-04:00,85.16671629486008,85.51437458144491,84.52106086069838,85.04752349853516,14788300,0.0,0.0,XLU,Utilities,150,0.0
2025-08-18 00:00:00-04:00,85.17664952431956,85.49450960424879,84.5607923039145,84.67999267578125,8040000,0.0,0.0,XLU,Utilities,150,0.0
2025-08-19 00:00:00-04:00,84.70979391943015,85.54418139572904,84.56079534383582,85.50444793701172,8218400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-20 00:00:00-04:00,85.64351027015643,86.14016713084776,85.28591672418807,85.59384155273438,10084500,0.0,0.0,XLU,Utilities,150,0.0
2025-08-21 00:00:00-04:00,85.6037763255838,86.04083678559158,84.76938886360367,85.0077896118164,8115000,0.0,0.0,XLU,Utilities,150,0.0
2025-08-22 00:00:00-04:00,85.5938421066908,85.96137091419864,85.21638561834014,85.46471405029297,9617400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-25 00:00:00-04:00,85.17665144733839,85.42497987721401,84.41180321780966,84.5011978149414,8491100,0.0,0.0,XLU,Utilities,150,0.0
2025-08-26 00:00:00-04:00,84.58066865636906,84.87865823901896,84.19327689405634,84.68993377685547,8631500,0.0,0.0,XLU,Utilities,150,0.0
2025-08-27 00:00:00-04:00,84.68993015084713,84.90846038246357,84.45152940087522,84.70979309082031,8410700,0.0,0.0,XLU,Utilities,150,0.0
2025-08-28 00:00:00-04:00,84.7693921761528,84.7991979546308,83.9350122599497,84.06414031982422,8039400,0.0,0.0,XLU,Utilities,150,0.0
2025-08-29 00:00:00-04:00,84.01447400938804,84.19327077734128,83.62708227521968,83.75621032714844,9734700,0.0,0.0,XLU,Utilities,150,0.0
2025-09-02 00:00:00-04:00,83.43835491953867,83.57741823813397,82.95163330445511,83.47808837890625,10327500,0.0,0.0,XLU,Utilities,150,0.0
2025-09-03 00:00:00-04:00,83.19002618457655,83.42841936154646,82.82249737052851,83.26949310302734,8634000,0.0,0.0,XLU,Utilities,150,0.0
2025-09-04 00:00:00-04:00,83.85553967728401,84.07406990106821,82.73309793866207,83.17015838623047,11181100,0.0,0.0,XLU,Utilities,150,0.0
2025-09-05 00:00:00-04:00,83.38868208406151,83.58734937109178,82.25630507232646,82.91189575195312,13503400,0.0,0.0,XLU,Utilities,150,0.0
2025-09-08 00:00:00-04:00,82.96155745009283,83.00129090776716,81.74972109374528,82.06758117675781,14234700,0.0,0.0,XLU,Utilities,150,0.0
2025-09-09 00:00:00-04:00,82.04771474679153,82.91190044290691,81.8987161676844,82.63377380371094,12870700,0.0,0.0,XLU,Utilities,150,0.0
2025-09-10 00:00:00-04:00,82.93175753265841,84.19327015793152,82.93175753265841,84.05420684814453,16084400,0.0,0.0,XLU,Utilities,150,0.0
2025-09-11 00:00:00-04:00,83.94494455710233,84.56079421302923,83.82574418254443,84.5011978149414,12132600,0.0,0.0,XLU,Utilities,150,0.0
2025-09-12 00:00:00-04:00,84.26280347436357,85.17665026480692,84.11380490283032,84.9283218383789,9363500,0.0,0.0,XLU,Utilities,150,0.0
2025-09-15 00:00:00-04:00,84.93825918714944,85.52431065031494,84.93825918714944,85.12698364257812,11409200,0.0,0.0,XLU,Utilities,150,0.0
2025-09-16 00:00:00-04:00,84.97799144363181,85.00778964257363,83.53768200825876,83.5774154663086,10826400,0.0,0.0,XLU,Utilities,150,0.0
2025-09-17 00:00:00-04:00,84.12374134764899,84.50119783292264,83.61714922864789,83.7860107421875,10084100,0.0,0.0,XLU,Utilities,150,0.0
2025-09-18 00:00:00-04:00,83.63701664039047,84.38200197000813,83.25956013493527,83.84561920166016,12651500,0.0,0.0,XLU,Utilities,150,0.0
2025-09-19 00:00:00-04:00,84.05420839191385,84.7197267550293,83.60721267791855,84.38199615478516,10487000,0.0,0.0,XLU,Utilities,150,0.0
2025-09-22 00:00:00-04:00,84.41999816894531,85.38999938964844,84.22000122070312,85.19999694824219,9738500,0.568,0.0,XLU,Utilities,150,0.0
2025-09-23 00:00:00-04:00,85.06999969482422,85.77999877929688,84.91000366210938,85.63999938964844,8950300,0.0,0.0,XLU,Utilities,150,0.0
2025-09-24 00:00:00-04:00,85.80000305175781,86.4000015258789,85.55000305175781,86.25,8658800,0.0,0.0,XLU,Utilities,150,0.0
2025-09-25 00:00:00-04:00,86.16999816894531,86.3499984741211,85.41999816894531,85.41999816894531,9344800,0.0,0.0,XLU,Utilities,150,0.0
2025-09-26 00:00:00-04:00,85.70999908447266,86.83999633789062,85.62999725341797,86.80999755859375,8116900,0.0,0.0,XLU,Utilities,150,0.0
2025-09-29 00:00:00-04:00,86.7699966430664,87.19999694824219,86.16000366210938,87.05999755859375,8565400,0.0,0.0,XLU,Utilities,150,0.0
2025-09-30 00:00:00-04:00,87.16999816894531,87.55000305175781,86.58999633789062,87.20999908447266,10980000,0.0,0.0,XLU,Utilities,150,0.0
2025-10-01 00:00:00-04:00,87.37999725341797,88.23999786376953,87.2699966430664,88.05000305175781,14597700,0.0,0.0,XLU,Utilities,150,0.0
2025-10-02 00:00:00-04:00,87.81999969482422,87.91999816894531,87.23999786376953,87.88999938964844,11324300,0.0,0.0,XLU,Utilities,150,0.0
2025-10-03 00:00:00-04:00,88.16000366210938,89.7300033569336,88.08999633789062,88.91000366210938,12566600,0.0,0.0,XLU,Utilities,150,0.0
2025-10-06 00:00:00-04:00,89.43000030517578,89.87000274658203,88.81999969482422,89.7699966430664,10012100,0.0,0.0,XLU,Utilities,150,0.0
2025-10-07 00:00:00-04:00,90.13999938964844,90.56999969482422,89.9000015258789,90.18000030517578,16450900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-08 00:00:00-04:00,90.81999969482422,90.93000030517578,90.12999725341797,90.80000305175781,9895200,0.0,0.0,XLU,Utilities,150,0.0
2025-10-09 00:00:00-04:00,91.0999984741211,91.37000274658203,90.38999938964844,90.56999969482422,10778700,0.0,0.0,XLU,Utilities,150,0.0
2025-10-10 00:00:00-04:00,90.87000274658203,91.37000274658203,90.0999984741211,90.19999694824219,11591900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-13 00:00:00-04:00,90.26000213623047,91.30999755859375,90.22000122070312,90.88999938964844,9380300,0.0,0.0,XLU,Utilities,150,0.0
2025-10-14 00:00:00-04:00,90.7300033569336,92.0,90.58000183105469,91.69999694824219,8785900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-15 00:00:00-04:00,92.11000061035156,93.18000030517578,92.11000061035156,92.9000015258789,9543800,0.0,0.0,XLU,Utilities,150,0.0
2025-10-16 00:00:00-04:00,93.18000030517578,93.7699966430664,91.87000274658203,91.88999938964844,14559500,0.0,0.0,XLU,Utilities,150,0.0
2025-10-17 00:00:00-04:00,92.05999755859375,92.19000244140625,91.18000030517578,91.56999969482422,10912900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-20 00:00:00-04:00,92.2699966430664,92.48999786376953,91.19000244140625,91.54000091552734,12710000,0.0,0.0,XLU,Utilities,150,0.0
2025-10-21 00:00:00-04:00,91.62999725341797,91.73999786376953,90.16999816894531,90.61000061035156,11053900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-22 00:00:00-04:00,90.80999755859375,90.86000061035156,89.97000122070312,90.4000015258789,9554300,0.0,0.0,XLU,Utilities,150,0.0
2025-10-23 00:00:00-04:00,90.98999786376953,91.04000091552734,89.83000183105469,90.33000183105469,8067000,0.0,0.0,XLU,Utilities,150,0.0
2025-10-24 00:00:00-04:00,90.8499984741211,91.83999633789062,90.76000213623047,91.38999938964844,10868800,0.0,0.0,XLU,Utilities,150,0.0
2025-10-27 00:00:00-04:00,91.38999938964844,91.7300033569336,90.5199966430664,91.63999938964844,8021400,0.0,0.0,XLU,Utilities,150,0.0
2025-10-28 00:00:00-04:00,91.97000122070312,91.97000122070312,90.0199966430664,90.12999725341797,10330700,0.0,0.0,XLU,Utilities,150,0.0
2025-10-29 00:00:00-04:00,90.12000274658203,90.70999908447266,89.7300033569336,90.0999984741211,12135900,0.0,0.0,XLU,Utilities,150,0.0
2025-10-30 00:00:00-04:00,90.0,90.8499984741211,89.69000244140625,89.72000122070312,9435400,0.0,0.0,XLU,Utilities,150,0.0
2025-10-31 00:00:00-04:00,89.31999969482422,89.58000183105469,88.62999725341797,89.0999984741211,9217000,0.0,0.0,XLU,Utilities,150,0.0
2025-11-03 00:00:00-05:00,89.02999877929688,89.4000015258789,88.11000061035156,89.1500015258789,11169800,0.0,0.0,XLU,Utilities,150,0.0
2025-11-04 00:00:00-05:00,89.11000061035156,89.18000030517578,88.44999694824219,88.83000183105469,8578100,0.0,0.0,XLU,Utilities,150,0.0
2024-05-13 00:00:00-04:00,74.77002157893456,74.99115256393486,74.28930906249907,74.41429901123047,11755400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-14 00:00:00-04:00,74.48159523807394,74.60657784629095,73.90474171040152,74.27008056640625,10117600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-15 00:00:00-04:00,74.07781234742617,74.43353496617894,74.07781234742617,74.31816864013672,18143000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-16 00:00:00-04:00,74.99114571802673,75.57761552134671,74.82770523778089,75.37571716308594,17360400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-17 00:00:00-04:00,75.28919523965406,75.35649470146791,75.00077211834811,75.19305419921875,11265700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-20 00:00:00-04:00,75.17381898164717,75.17381898164717,74.58734917694771,74.67387390136719,9226400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-21 00:00:00-04:00,74.8757783870457,75.14498355581206,74.72195419712719,75.11613464355469,6595200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-22 00:00:00-04:00,74.60658528283514,75.06807255202699,74.47198635746487,74.81809997558594,9395100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-23 00:00:00-04:00,74.58734003933523,74.71232262654864,73.89511298842244,73.9335708618164,10751300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-24 00:00:00-04:00,74.19316157462721,74.41429254039868,74.08740424340046,74.12586212158203,6943200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-28 00:00:00-04:00,73.88551617194244,74.08741455918994,73.27982101019995,73.54901885986328,8840700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-29 00:00:00-04:00,73.15481679410071,73.41440562359404,72.99137632225074,73.02021789550781,10402400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-30 00:00:00-04:00,73.23174205763975,73.4144151587802,73.0394599875588,73.21251678466797,7404400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-05-31 00:00:00-04:00,73.14520781327214,74.39505577642309,72.80871056685034,74.35659790039062,11873900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-03 00:00:00-04:00,74.11625173910649,74.68349631873666,73.89512809076062,74.32776641845703,12223400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-04 00:00:00-04:00,74.33737225007187,75.09689879387997,74.21238965492236,74.97191619873047,9097500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-05 00:00:00-04:00,74.87577876784317,74.98153610805225,74.2124004843664,74.80847930908203,9095100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-06 00:00:00-04:00,74.76040859252412,75.3084205384088,74.60657707468746,75.03922271728516,9759400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-07 00:00:00-04:00,75.01998338093944,75.23149803144733,74.58734511223861,74.66426086425781,7490500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-10 00:00:00-04:00,74.77962415035229,74.79885675512867,74.12585495465638,74.6065673828125,10033800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-11 00:00:00-04:00,74.5008310276865,74.56813049316406,73.95281899877165,74.56813049316406,8583700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-12 00:00:00-04:00,74.71234058806014,74.75079847069973,73.56824241857849,73.75091552734375,14172800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-13 00:00:00-04:00,73.72207091571433,73.91435298590939,73.41441520234775,73.84705352783203,8723500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-14 00:00:00-04:00,73.6355377170518,73.98165130615234,73.44325564981403,73.98165130615234,7246400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-17 00:00:00-04:00,73.70285182092186,74.81810112470316,73.54902028379816,74.68350219726562,8762000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-18 00:00:00-04:00,74.56811790254596,74.87577359779537,74.46236056963926,74.77963256835938,6567100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-20 00:00:00-04:00,74.6450448877654,75.00077481878462,74.42392122031163,74.61620330810547,9316300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-21 00:00:00-04:00,74.77001492908558,75.15458637504936,74.6161907517542,74.67387390136719,11594000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-24 00:00:00-04:00,74.85018184840074,75.56701306541252,74.69519630855339,75.47014617919922,9722600,0.582,0.0,XLP,Consumer Staples,100,0.0
2024-06-25 00:00:00-04:00,75.1892243677477,75.2957801559421,74.69519365798001,74.98580169677734,10705700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-26 00:00:00-04:00,74.46271342740765,75.01486280184348,74.30772049891428,74.830810546875,8405200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-27 00:00:00-04:00,74.81144351033336,74.87925107199925,74.20116806487036,74.51114654541016,4592300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-06-28 00:00:00-04:00,74.50146058042583,74.58863855858843,73.98805205508013,74.18179321289062,8396900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-01 00:00:00-04:00,74.56926395004047,74.85017567976735,73.60058038680022,73.65869903564453,9275300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-02 00:00:00-04:00,73.74588072756771,74.18179278728824,73.51339872999841,74.17210388183594,8233400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-03 00:00:00-04:00,74.04618072509766,74.30772205933545,73.85243956041249,74.04618072509766,5600600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-05 00:00:00-04:00,74.0461761524675,75.00517083941084,73.9396203660883,74.95673370361328,7202900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-08 00:00:00-04:00,75.01486322824104,75.10204120816189,74.63707720097806,74.84049987792969,4486800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-09 00:00:00-04:00,74.84050019574383,75.00517464105117,74.61769970643944,74.64675903320312,5635700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-10 00:00:00-04:00,74.78237121080116,75.00517169134353,74.59832635171246,74.97611236572266,7249100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-11 00:00:00-04:00,74.86955376733611,75.00516887545513,74.48207886250931,74.6951904296875,11414600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-12 00:00:00-04:00,75.09234368401403,75.42169992589912,74.77268373718903,75.0245361328125,10028200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-15 00:00:00-04:00,74.97611322950166,75.16984699618573,74.53051965375273,74.58863830566406,8481200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-16 00:00:00-04:00,74.61770118614079,75.31515460417877,74.51114539224777,75.30546569824219,7987300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-17 00:00:00-04:00,75.4217156431304,76.41945870036038,75.40233782990963,76.27415466308594,18297900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-18 00:00:00-04:00,75.99322919134504,76.67131217888719,75.88667339888083,75.8963623046875,14877200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-19 00:00:00-04:00,76.09009402921907,76.18696090385991,75.52825580964586,75.64449310302734,11816500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-22 00:00:00-04:00,75.81886597212943,75.87699201660165,75.3345241475227,75.69293975830078,9408200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-23 00:00:00-04:00,75.77043384733658,75.90604896273517,75.35389959562102,75.42170715332031,6937900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-24 00:00:00-04:00,75.15048203717848,75.48951984874951,74.8598739755633,75.3539047241211,10620400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-25 00:00:00-04:00,75.6154427056653,76.4097629962354,75.26671600341797,75.26671600341797,15686200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-26 00:00:00-04:00,75.56701079642978,76.1191601607834,75.38295854482209,76.03197479248047,10271900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-29 00:00:00-04:00,75.88667941963931,76.2257246355447,75.49921184226797,76.06104278564453,9115000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-30 00:00:00-04:00,75.150473885433,75.67356390531752,74.82111762529718,75.5476303100586,11818400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-07-31 00:00:00-04:00,75.54762529378434,75.88666304606744,75.08266134507285,75.4120101928711,10474100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-01 00:00:00-04:00,75.5573247965422,76.27414862912659,75.32484278957668,76.1094741821289,16535000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-02 00:00:00-04:00,76.6906771836651,77.25251543325594,75.36358541019786,76.77786254882812,24086900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-05 00:00:00-04:00,76.64225239138008,76.86504549030663,75.01486357771576,75.26671600341797,29057400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-06 00:00:00-04:00,75.63482463260422,76.61318984281156,75.54763925706362,75.78981018066406,15801400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-07 00:00:00-04:00,76.1094728494871,76.91348203964931,75.8188648030163,75.86730194091797,14182300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-08 00:00:00-04:00,75.65417778516726,76.68098729236382,75.57668133359235,76.5550537109375,13889800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-09 00:00:00-04:00,76.4000725897759,76.80691789822728,76.07071634688515,76.67130279541016,10319800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-12 00:00:00-04:00,76.63256306507965,76.69068171831202,76.0901025936584,76.2838363647461,9735300,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-13 00:00:00-04:00,76.28384163494906,76.65193878163416,75.89636667553465,76.632568359375,7513900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-14 00:00:00-04:00,76.57443976633087,77.2137670845101,76.44850617134117,76.98128509521484,7264000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-15 00:00:00-04:00,78.06620488299393,78.27931644956989,77.5431222619954,77.77560424804688,7745200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-16 00:00:00-04:00,77.69811569987901,78.05653131565438,77.57218948429461,77.98872375488281,6976700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-19 00:00:00-04:00,78.07590366958456,78.4343192942312,78.04684434145888,78.2502670288086,7330000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-20 00:00:00-04:00,78.23088812886378,78.63773345947266,78.10495453334016,78.63773345947266,6931200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-21 00:00:00-04:00,79.2964431801161,79.71297743998137,78.9477164792768,79.17051696777344,7960700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-22 00:00:00-04:00,79.38361675444314,79.38361675444314,78.71523010698681,79.05426788330078,7632600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-23 00:00:00-04:00,79.18988348672295,79.29643927286618,78.78303815261388,79.27706146240234,6505100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-26 00:00:00-04:00,79.36425241129011,80.00357978265254,79.35456350537665,79.83890533447266,7270700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-27 00:00:00-04:00,79.95514971314212,80.17794281496906,79.7323492208454,80.03264617919922,5674600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-28 00:00:00-04:00,80.05201147594825,80.15856726233814,79.39330633756947,79.69359588623047,6666800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-29 00:00:00-04:00,79.59673733398914,79.59673733398914,79.13177329969757,79.29644775390625,6343700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-08-30 00:00:00-04:00,79.45142613755249,79.993893982604,79.2383219521591,79.92608642578125,8884800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-03 00:00:00-04:00,79.94545459972292,80.7591526492015,79.84858771990788,80.4879150390625,15503700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-04 00:00:00-04:00,80.34261738460256,80.92382604651105,80.26512092555635,80.86570739746094,19276700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-05 00:00:00-04:00,80.88508160772876,81.01100781672868,80.14887999322518,80.55573272705078,12775800,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-06 00:00:00-04:00,80.54604517405255,80.8947718714903,80.29418536135428,80.39105224609375,12616500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-09 00:00:00-04:00,80.40074119073113,81.16600214434263,80.26512607393613,81.0110092163086,10061000,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-10 00:00:00-04:00,80.89477129953916,81.36942420473531,80.77852660439194,80.99163818359375,14002500,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-11 00:00:00-04:00,80.70103274021153,80.75915878489205,79.50955598607241,80.23606872558594,14556400,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-12 00:00:00-04:00,80.25543438793491,80.81727264688952,79.98420416374147,80.73008728027344,8659100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-13 00:00:00-04:00,80.78821174104297,81.36942040872574,80.61384840169121,81.3016128540039,5953700,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-16 00:00:00-04:00,81.51472869464982,81.88282581236112,81.24349846154996,81.62128448486328,7794600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-17 00:00:00-04:00,81.34036709449359,81.57284910065194,80.74946947805259,80.8463363647461,8404900,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-18 00:00:00-04:00,80.78821387074873,81.2338074407344,80.20700518774437,80.5363540649414,12935600,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-19 00:00:00-04:00,80.74946336463917,80.7591522697159,79.93576531898414,80.06169891357422,14934200,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-20 00:00:00-04:00,79.98420919624793,80.5072992574486,79.84859407561848,80.44918060302734,12719100,0.0,0.0,XLP,Consumer Staples,100,0.0
2024-09-23 00:00:00-04:00,80.28264979314625,81.1785727506967,80.22421486652844,80.91563415527344,11985900,0.439,0.0,XLP,Consumer Staples,100,0.0
2024-09-24 00:00:00-04:00,80.80851200915673,81.10065689599723,80.52610008439149,80.72086334228516,8985100,0.0,0.0,XLP,Consumer Staples,100,0.0
